,sampleType,structureType,scenario,design,run,year,type,quantity,treeQuantity
192,notUsed,tree,Use trees - notUsed,Use trees,0,48,total,0.0,191779.3078357593
193,notUsed,tree,Use trees - notUsed,Use trees,0,48,dead,0.0,10785.214120549646
194,notUsed,tree,Use trees - notUsed,Use trees,0,48,high,0.0,0.0
195,notUsed,tree,Use trees - notUsed,Use trees,0,48,carrySuit,0.0,0.0
196,notUsed,tree,Use trees - notUsed,Use trees,0,49,total,0.0,193896.6590677095
197,notUsed,tree,Use trees - notUsed,Use trees,0,49,dead,0.0,10784.112098455009
198,notUsed,tree,Use trees - notUsed,Use trees,0,49,high,0.0,0.0
199,notUsed,tree,Use trees - notUsed,Use trees,0,49,carrySuit,0.0,0.0
200,notUsed,tree,Use trees - notUsed,Use trees,0,50,total,0.0,194795.0937025078
201,notUsed,tree,Use trees - notUsed,Use trees,0,50,dead,0.0,10708.385200171217
202,notUsed,tree,Use trees - notUsed,Use trees,0,50,high,0.0,0.0
203,notUsed,tree,Use trees - notUsed,Use trees,0,50,carrySuit,0.0,0.0
204,notUsed,tree,Use trees - notUsed,Use trees,0,51,total,0.0,195636.1630561232
205,notUsed,tree,Use trees - notUsed,Use trees,0,51,dead,0.0,10630.766193652214
206,notUsed,tree,Use trees - notUsed,Use trees,0,51,high,0.0,0.0
207,notUsed,tree,Use trees - notUsed,Use trees,0,51,carrySuit,0.0,0.0
208,notUsed,tree,Use trees - notUsed,Use trees,0,52,total,0.0,198717.3080803319
209,notUsed,tree,Use trees - notUsed,Use trees,0,52,dead,0.0,10650.303290308713
210,notUsed,tree,Use trees - notUsed,Use trees,0,52,high,0.0,0.0
211,notUsed,tree,Use trees - notUsed,Use trees,0,52,carrySuit,0.0,0.0
212,notUsed,tree,Use trees - notUsed,Use trees,0,53,total,0.0,200738.02406886197
213,notUsed,tree,Use trees - notUsed,Use trees,0,53,dead,0.0,10644.551898345373
214,notUsed,tree,Use trees - notUsed,Use trees,0,53,high,0.0,0.0
215,notUsed,tree,Use trees - notUsed,Use trees,0,53,carrySuit,0.0,0.0
216,notUsed,tree,Use trees - notUsed,Use trees,0,54,total,0.0,205034.3461277215
217,notUsed,tree,Use trees - notUsed,Use trees,0,54,dead,0.0,10687.438343886894
218,notUsed,tree,Use trees - notUsed,Use trees,0,54,high,0.0,0.0
219,notUsed,tree,Use trees - notUsed,Use trees,0,54,carrySuit,0.0,0.0
220,notUsed,tree,Use trees - notUsed,Use trees,0,55,total,0.0,206815.37131268196
221,notUsed,tree,Use trees - notUsed,Use trees,0,55,dead,0.0,10678.40717327709
222,notUsed,tree,Use trees - notUsed,Use trees,0,55,high,0.0,0.0
223,notUsed,tree,Use trees - notUsed,Use trees,0,55,carrySuit,0.0,0.0
224,notUsed,tree,Use trees - notUsed,Use trees,0,56,total,0.0,211859.70983543206
225,notUsed,tree,Use trees - notUsed,Use trees,0,56,dead,0.0,10770.832539299403
226,notUsed,tree,Use trees - notUsed,Use trees,0,56,high,0.0,0.0
227,notUsed,tree,Use trees - notUsed,Use trees,0,56,carrySuit,0.0,0.0
228,notUsed,tree,Use trees - notUsed,Use trees,0,57,total,0.0,213411.54341628717
229,notUsed,tree,Use trees - notUsed,Use trees,0,57,dead,0.0,10697.12822356542
230,notUsed,tree,Use trees - notUsed,Use trees,0,57,high,0.0,0.0
231,notUsed,tree,Use trees - notUsed,Use trees,0,57,carrySuit,0.0,0.0
232,notUsed,tree,Use trees - notUsed,Use trees,0,58,total,0.0,215922.21305403288
233,notUsed,tree,Use trees - notUsed,Use trees,0,58,dead,0.0,10670.944298816014
234,notUsed,tree,Use trees - notUsed,Use trees,0,58,high,0.0,0.0
235,notUsed,tree,Use trees - notUsed,Use trees,0,58,carrySuit,0.0,0.0
236,notUsed,tree,Use trees - notUsed,Use trees,0,59,total,0.0,217211.97397886278
237,notUsed,tree,Use trees - notUsed,Use trees,0,59,dead,0.0,10566.523935379615
238,notUsed,tree,Use trees - notUsed,Use trees,0,59,high,0.0,0.0
239,notUsed,tree,Use trees - notUsed,Use trees,0,59,carrySuit,0.0,0.0
240,notUsed,tree,Use trees - notUsed,Use trees,0,60,total,0.0,218908.88527603264
241,notUsed,tree,Use trees - notUsed,Use trees,0,60,dead,0.0,10524.193487250679
242,notUsed,tree,Use trees - notUsed,Use trees,0,60,high,0.0,0.0
243,notUsed,tree,Use trees - notUsed,Use trees,0,60,carrySuit,0.0,0.0
244,notUsed,tree,Use trees - notUsed,Use trees,0,61,total,0.0,222306.33398842262
245,notUsed,tree,Use trees - notUsed,Use trees,0,61,dead,0.0,10495.92947136831
246,notUsed,tree,Use trees - notUsed,Use trees,0,61,high,0.0,0.0
247,notUsed,tree,Use trees - notUsed,Use trees,0,61,carrySuit,0.0,0.0
248,notUsed,tree,Use trees - notUsed,Use trees,0,62,total,0.0,222033.00503559416
249,notUsed,tree,Use trees - notUsed,Use trees,0,62,dead,0.0,10341.90726739969
250,notUsed,tree,Use trees - notUsed,Use trees,0,62,high,0.0,0.0
251,notUsed,tree,Use trees - notUsed,Use trees,0,62,carrySuit,0.0,0.0
252,notUsed,tree,Use trees - notUsed,Use trees,0,63,total,0.0,224129.13028077572
253,notUsed,tree,Use trees - notUsed,Use trees,0,63,dead,0.0,10244.749156070739
254,notUsed,tree,Use trees - notUsed,Use trees,0,63,high,0.0,0.0
255,notUsed,tree,Use trees - notUsed,Use trees,0,63,carrySuit,0.0,0.0
256,notUsed,tree,Use trees - notUsed,Use trees,0,64,total,0.0,224064.90258060535
257,notUsed,tree,Use trees - notUsed,Use trees,0,64,dead,0.0,10091.925023728501
258,notUsed,tree,Use trees - notUsed,Use trees,0,64,high,0.0,0.0
259,notUsed,tree,Use trees - notUsed,Use trees,0,64,carrySuit,0.0,0.0
260,notUsed,tree,Use trees - notUsed,Use trees,0,65,total,0.0,228368.0316209161
261,notUsed,tree,Use trees - notUsed,Use trees,0,65,dead,0.0,10119.780024538608
262,notUsed,tree,Use trees - notUsed,Use trees,0,65,high,0.0,0.0
263,notUsed,tree,Use trees - notUsed,Use trees,0,65,carrySuit,0.0,0.0
264,notUsed,tree,Use trees - notUsed,Use trees,0,66,total,0.0,232863.67592889653
265,notUsed,tree,Use trees - notUsed,Use trees,0,66,dead,0.0,10143.117791815392
266,notUsed,tree,Use trees - notUsed,Use trees,0,66,high,0.0,0.0
267,notUsed,tree,Use trees - notUsed,Use trees,0,66,carrySuit,0.0,0.0
268,notUsed,tree,Use trees - notUsed,Use trees,0,67,total,0.0,235702.5527887786
269,notUsed,tree,Use trees - notUsed,Use trees,0,67,dead,0.0,10115.250548077283
270,notUsed,tree,Use trees - notUsed,Use trees,0,67,high,0.0,0.0
271,notUsed,tree,Use trees - notUsed,Use trees,0,67,carrySuit,0.0,0.0
272,notUsed,tree,Use trees - notUsed,Use trees,0,68,total,0.0,240561.27985439097
273,notUsed,tree,Use trees - notUsed,Use trees,0,68,dead,0.0,10120.480452941048
274,notUsed,tree,Use trees - notUsed,Use trees,0,68,high,0.0,0.0
275,notUsed,tree,Use trees - notUsed,Use trees,0,68,carrySuit,0.0,0.0
276,notUsed,tree,Use trees - notUsed,Use trees,0,69,total,0.0,240632.854564343
277,notUsed,tree,Use trees - notUsed,Use trees,0,69,dead,0.0,9976.102071561896
278,notUsed,tree,Use trees - notUsed,Use trees,0,69,high,0.0,0.0
279,notUsed,tree,Use trees - notUsed,Use trees,0,69,carrySuit,0.0,0.0
280,notUsed,tree,Use trees - notUsed,Use trees,0,70,total,0.0,243772.25124216982
281,notUsed,tree,Use trees - notUsed,Use trees,0,70,dead,0.0,9886.808977201888
282,notUsed,tree,Use trees - notUsed,Use trees,0,70,high,0.0,0.0
283,notUsed,tree,Use trees - notUsed,Use trees,0,70,carrySuit,0.0,0.0
284,notUsed,tree,Use trees - notUsed,Use trees,0,71,total,0.0,247173.63419167057
285,notUsed,tree,Use trees - notUsed,Use trees,0,71,dead,0.0,9877.47681814476
286,notUsed,tree,Use trees - notUsed,Use trees,0,71,high,0.0,0.0
287,notUsed,tree,Use trees - notUsed,Use trees,0,71,carrySuit,0.0,0.0
288,notUsed,tree,Use trees - notUsed,Use trees,0,72,total,0.0,249087.91397468763
289,notUsed,tree,Use trees - notUsed,Use trees,0,72,dead,0.0,9745.898030969847
290,notUsed,tree,Use trees - notUsed,Use trees,0,72,high,0.0,0.0
291,notUsed,tree,Use trees - notUsed,Use trees,0,72,carrySuit,0.0,0.0
292,notUsed,tree,Use trees - notUsed,Use trees,0,73,total,0.0,252091.82793595968
293,notUsed,tree,Use trees - notUsed,Use trees,0,73,dead,0.0,9683.176722734415
294,notUsed,tree,Use trees - notUsed,Use trees,0,73,high,0.0,0.0
295,notUsed,tree,Use trees - notUsed,Use trees,0,73,carrySuit,0.0,0.0
296,notUsed,tree,Use trees - notUsed,Use trees,0,74,total,0.0,252353.2032849734
297,notUsed,tree,Use trees - notUsed,Use trees,0,74,dead,0.0,9515.177698034646
298,notUsed,tree,Use trees - notUsed,Use trees,0,74,high,0.0,0.0
299,notUsed,tree,Use trees - notUsed,Use trees,0,74,carrySuit,0.0,0.0
300,notUsed,tree,Use trees - notUsed,Use trees,0,75,total,0.0,253027.26805817595
301,notUsed,tree,Use trees - notUsed,Use trees,0,75,dead,0.0,9329.375341775554
302,notUsed,tree,Use trees - notUsed,Use trees,0,75,high,0.0,0.0
303,notUsed,tree,Use trees - notUsed,Use trees,0,75,carrySuit,0.0,0.0
304,notUsed,tree,Use trees - notUsed,Use trees,0,76,total,0.0,254269.92443091984
305,notUsed,tree,Use trees - notUsed,Use trees,0,76,dead,0.0,9216.594191752127
306,notUsed,tree,Use trees - notUsed,Use trees,0,76,high,0.0,0.0
307,notUsed,tree,Use trees - notUsed,Use trees,0,76,carrySuit,0.0,0.0
308,notUsed,tree,Use trees - notUsed,Use trees,0,77,total,0.0,255418.53347876098
309,notUsed,tree,Use trees - notUsed,Use trees,0,77,dead,0.0,9051.943882156349
310,notUsed,tree,Use trees - notUsed,Use trees,0,77,high,0.0,0.0
311,notUsed,tree,Use trees - notUsed,Use trees,0,77,carrySuit,0.0,0.0
312,notUsed,tree,Use trees - notUsed,Use trees,0,78,total,0.0,257358.1049439744
313,notUsed,tree,Use trees - notUsed,Use trees,0,78,dead,0.0,8950.00502485362
314,notUsed,tree,Use trees - notUsed,Use trees,0,78,high,0.0,0.0
315,notUsed,tree,Use trees - notUsed,Use trees,0,78,carrySuit,0.0,0.0
316,notUsed,tree,Use trees - notUsed,Use trees,0,79,total,0.0,260334.39463888743
317,notUsed,tree,Use trees - notUsed,Use trees,0,79,dead,0.0,8862.993312270964
318,notUsed,tree,Use trees - notUsed,Use trees,0,79,high,0.0,0.0
319,notUsed,tree,Use trees - notUsed,Use trees,0,79,carrySuit,0.0,0.0
320,notUsed,tree,Use trees - notUsed,Use trees,0,80,total,0.0,260740.58656891633
321,notUsed,tree,Use trees - notUsed,Use trees,0,80,dead,0.0,8685.133735527594
322,notUsed,tree,Use trees - notUsed,Use trees,0,80,high,0.0,0.5403439398357719
323,notUsed,tree,Use trees - notUsed,Use trees,0,80,carrySuit,0.0,0.0
324,notUsed,tree,Use trees - notUsed,Use trees,0,81,total,0.0,263507.16476633813
325,notUsed,tree,Use trees - notUsed,Use trees,0,81,dead,0.0,8594.44086521955
326,notUsed,tree,Use trees - notUsed,Use trees,0,81,high,0.0,2.321336314377234
327,notUsed,tree,Use trees - notUsed,Use trees,0,81,carrySuit,0.0,0.0
